assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL2219286,random,32,152,120,-0.05175814166793848,0.4643782675266266,0.3131613552570343,0.26659005359881055
CHEMBL2219286,random,64,152,88,-0.021125897216575838,0.47862271070480344,0.33499627709388735,0.17478186819531222
CHEMBL2219286,random,128,152,24,-0.012506602383381782,0.46395747661590575,0.348076719045639,0.21682628465101597
CHEMBL2219297,random,16,155,139,0.03488509199339611,0.2562237620353699,0.15276725888252257,-0.018790172856046995
CHEMBL2219297,random,32,155,123,0.029292663786389193,0.23891197443008422,0.1536795049905777,-0.02918022780270623
CHEMBL2219297,random,64,155,91,0.035803283363311345,0.25136277079582214,0.1522816002368927,-0.03407616296860776
CHEMBL2219297,random,128,155,27,0.06891236056479935,0.22318960428237916,0.13997657895088195,-0.06565290227333055
CHEMBL2219305,random,16,157,141,0.007517628765902451,0.2873477816581726,0.12422172427177429,0.12360058617202781
CHEMBL2219305,random,32,157,125,-0.001954035681789634,0.28645552694797516,0.12739040553569794,0.020191958128167133
CHEMBL2219305,random,64,157,93,-0.05900221551960947,0.24925317764282226,0.11576598584651947,0.23064100402810342
CHEMBL2219305,random,128,157,29,-0.053187993292170686,0.24410964250564576,0.10472741425037384,0.3384184823754519
CHEMBL2219308,random,16,153,137,0.053228297671090344,0.2974477350711823,0.16542075872421264,-0.04150065862283746
CHEMBL2219308,random,32,153,121,0.03800870929075959,0.2689310222864151,0.17753785252571105,-0.048152617274391754
CHEMBL2219308,random,64,153,89,0.06279689950186983,0.2837884783744812,0.15956562757492065,-0.09092826323431243
CHEMBL2219308,random,128,153,25,0.15559154819217305,0.2522516861557961,0.1547366127371788,-0.22263327170781047
CHEMBL2219334,random,16,156,140,0.01428605945909589,0.16234754920005798,0.08193368911743164,-0.011472259792206863
CHEMBL2219334,random,32,156,124,0.04130461258266077,0.1693483918905258,0.06875615864992142,-0.058640624952358014
CHEMBL2219334,random,64,156,92,0.008583482581004498,0.12072578966617584,0.064120364934206,-0.012606964501418197
CHEMBL2219334,random,128,156,28,0.02292392325460284,0.17183817327022552,0.08019153028726578,-0.04351169892713911
CHEMBL2219335,random,16,155,139,0.0585682576604369,0.12284201830625534,0.08621245622634888,-0.10279913004897319
CHEMBL2219335,random,32,155,123,0.01936660852008586,0.11782526224851608,0.06685781627893447,-0.056523050878842185
CHEMBL2219335,random,64,155,91,0.01739685230639365,0.11413587629795074,0.06497902125120163,-0.0418429823366559
CHEMBL2219335,random,128,155,27,0.08549257985685028,0.10826876014471054,0.0629107378423214,-0.04171962041889859
CHEMBL2219340,random,16,152,136,0.012284041789393418,0.573741328716278,0.3918015420436859,-0.020864181838265328
CHEMBL2219340,random,32,152,120,-0.0033194181036436676,0.5700284600257873,0.3817902982234955,-0.028051560680552045
CHEMBL2219340,random,64,152,88,0.0018596969319610412,0.5464703679084778,0.3834221839904785,-0.014019035961270016
CHEMBL2219340,random,128,152,24,0.10719873428858524,0.5299524605274201,0.3768793523311615,-0.13685167345011728
CHEMBL2219352,random,16,157,141,0.028580382018473793,0.05642465651035309,0.036560873687267306,-0.03683310540094291
CHEMBL2219352,random,32,157,125,0.03017559998242848,0.056262537091970447,0.03547707498073578,0.0028602517959878566
CHEMBL2219352,random,64,157,93,0.026472086426356678,0.05736875161528587,0.03487009182572365,0.05864497748790272
CHEMBL2219352,random,128,157,29,0.10260848525795015,0.039566272869706154,0.030367742851376535,0.016166309617756242
CHEMBL2219355,random,16,157,141,0.03181713986460753,0.14180582165718078,0.09201186150312424,-0.033324752851960036
CHEMBL2219355,random,32,157,125,0.013071116410511407,0.13541117310523987,0.08857761174440384,-0.044035625502295464
CHEMBL2219355,random,64,157,93,0.034305604401071596,0.12330902367830276,0.08044478446245193,-0.018705124888374638
CHEMBL2219355,random,128,157,29,-0.02035856360210527,0.1342431589961052,0.08649290204048157,0.14976902726146676
CHEMBL2219358,random,16,156,140,0.05357834975517371,0.19255906343460083,0.09823336154222488,-0.01693266347232917
CHEMBL2219358,random,32,156,124,0.041802468724131334,0.19219301044940948,0.09752577990293503,-0.05676188780936235
CHEMBL2219358,random,64,156,92,0.04108730542904391,0.16085130274295806,0.09348029643297195,-0.05496091221187298
CHEMBL2219358,random,128,156,28,0.04843998564283769,0.14261131584644318,0.08744291514158249,-0.06290268860528983
CHEMBL2219359,random,16,156,140,0.015708540220224953,0.161126908659935,0.10108360648155212,-0.010653406938049325
CHEMBL2219359,random,32,156,124,0.03352824651157589,0.15549004971981048,0.10498393774032592,-0.056179864835643856
CHEMBL2219359,random,64,156,92,0.09174635573618475,0.11974254846572877,0.09419441968202591,-0.10497228066630171
CHEMBL2219359,random,128,156,28,0.04635440711814885,0.1689123257994652,0.10066329389810562,0.05592623390632112
CHEMBL2219363,random,16,157,141,0.04632698532611235,0.25420997738838197,0.15080305337905883,-0.050945109115668
CHEMBL2219363,random,32,157,125,0.005738516063888255,0.2738997459411621,0.1303380936384201,0.0545846871376751
CHEMBL2219363,random,64,157,93,0.012438244450326263,0.2685598820447922,0.1352144405245781,0.09936257351203134
CHEMBL2219363,random,128,157,29,0.02731870618296258,0.15647996068000794,0.10841681212186813,0.06991396251279261
CHEMBL2219366,random,16,155,139,0.003344061233422746,0.3340385317802429,0.1997714877128601,-0.009965646427850455
CHEMBL2219366,random,32,155,123,0.03224894127156217,0.31269732117652893,0.2229754537343979,-0.019858079277744474
CHEMBL2219366,random,64,155,91,0.00906130949494328,0.33610479831695556,0.20555266439914704,0.0361542424620714
CHEMBL2219366,random,128,155,27,0.056386994771980226,0.29878218472003937,0.20873040556907654,0.03947959826074179
CHEMBL2219375,random,16,156,140,0.007058416201018203,0.22893963158130645,0.13743312358856202,0.058327766821440995
CHEMBL2219375,random,32,156,124,0.0022669175311046063,0.23634239435195922,0.09575016051530838,0.0943115496591897
CHEMBL2219375,random,64,156,92,0.02641630436310839,0.22824327051639556,0.09612944275140763,0.07052836408629903
CHEMBL2219375,random,128,156,28,0.06791838759376423,0.12000949382781982,0.08377762287855148,0.04691709029524612
CHEMBL2219389,random,16,154,138,0.0037157914001358485,0.42669840455055236,0.29584783911705015,0.019457404658918855
CHEMBL2219389,random,32,154,122,0.03646254460032596,0.43407638669013976,0.2775083214044571,-0.04726951369066015
CHEMBL2219389,random,64,154,90,0.014571188050886497,0.42232285141944886,0.2813675105571747,0.015425880813406073
CHEMBL2219389,random,128,154,26,0.018680515271176156,0.45330625772476196,0.3024986505508423,0.15039645616254405
CHEMBL2219399,random,16,154,138,0.04922384970125594,0.38128637671470644,0.21938164830207824,-0.08800085588316633
CHEMBL2219399,random,32,154,122,0.030804381815732508,0.3629491627216339,0.19685011804103852,-0.06817009037164592
CHEMBL2219399,random,64,154,90,0.044070254194931414,0.3719266355037689,0.20577630698680877,-0.06457159928169745
CHEMBL2219399,random,128,154,26,0.16358415966754442,0.30702836215496065,0.18747610449790955,-0.211433871161382
CHEMBL2219404,random,16,157,141,-0.04420364102322054,0.2995529890060425,0.11279611140489579,0.15654360517458193
CHEMBL2219404,random,32,157,125,-0.06968129262616965,0.2598561406135559,0.1261739194393158,0.21419083073389614
CHEMBL2219404,random,64,157,93,-0.050343904902000615,0.2653344303369522,0.12260322123765946,0.17636736560278102
CHEMBL2219404,random,128,157,29,-0.07130407203080333,0.30568370819091795,0.13047055304050445,0.31809923033547055
CHEMBL2219407,random,16,154,138,0.034875171299266525,0.371109801530838,0.2466963678598404,-0.0621831379966296
CHEMBL2219407,random,32,154,122,-0.01733234624570069,0.34808339476585387,0.2212348163127899,0.03855042451846864
CHEMBL2219407,random,64,154,90,0.030071903741986428,0.35703334808349607,0.22358307242393494,-0.05469373700226615
CHEMBL2219407,random,128,154,26,0.006476586407287521,0.33098997473716735,0.2210163801908493,0.062290236668273914
CHEMBL2219408,random,16,157,141,-0.03079071702999823,0.23484941720962524,0.122314190864563,0.11155536338666967
CHEMBL2219408,random,32,157,125,-0.01211161529555933,0.2520490437746048,0.09780652672052384,0.048992588392370945
CHEMBL2219408,random,64,157,93,-0.03022224756898594,0.2390152096748352,0.10156517624855041,0.17621317003415918
CHEMBL2219408,random,128,157,29,-0.038967511763244964,0.20418979078531266,0.09035442024469376,0.3417007983987679
CHEMBL2354305,random,16,123,107,0.011446908955389402,0.3170399010181427,0.2475118100643158,-0.05503560108339846
CHEMBL2354305,random,32,123,91,1.5164909775267077e-06,0.3150143802165985,0.24237900078296662,-0.09621330522653265
CHEMBL2354305,random,64,123,59,0.013662150940945594,0.2825235903263092,0.2162337929010391,-0.05881907575691113
CHEMBL3214944,random,16,389,373,0.03118173084111866,0.5173645973205566,0.39844343066215515,0.0615926361204571
CHEMBL3214944,random,32,389,357,0.009784796786562345,0.4920897245407104,0.3851613402366638,0.05498200439754978
CHEMBL3214944,random,64,389,325,0.03104659394790421,0.49527233839035034,0.3971706688404083,0.09666584820160914
CHEMBL3214944,random,128,389,261,0.03017538461752036,0.48978220820426943,0.3786096334457397,0.09802547448423829
CHEMBL3214944,random,256,389,133,0.06061541930410519,0.4659030020236969,0.3656592071056366,0.19662720191910538
CHEMBL3431930,random,16,239,223,0.005495254413338357,0.7007525086402893,0.5834691524505615,0.27807679284717807
CHEMBL3431930,random,32,239,207,0.00481734960598208,0.6857138276100159,0.5731642842292786,0.34970093180513345
CHEMBL3431930,random,64,239,175,0.00716951984949632,0.6580999016761779,0.5516291737556458,0.3548308088999127
CHEMBL3431930,random,128,239,111,0.011855095986287895,0.6644780397415161,0.5541579127311707,0.3430725385293752
CHEMBL3431932,random,16,455,439,0.28919100325388525,0.5382501125335694,0.4210311233997345,0.518822429288887
CHEMBL3431932,random,32,455,423,0.28908435866413473,0.49122920632362366,0.3763131260871887,0.5218226431414502
CHEMBL3431932,random,64,455,391,0.29058539345179074,0.507294625043869,0.39076802134513855,0.5315304461945385
CHEMBL3431932,random,128,455,327,0.2917445279454359,0.49540901780128477,0.380873030424118,0.5437504543273783
CHEMBL3431932,random,256,455,199,0.3060368479743981,0.48593265414237974,0.3773519217967987,0.5536139546396994
CHEMBL3431933,random,16,472,456,0.05211037289048763,0.3947739124298096,0.30013119578361513,0.06845273763291422
CHEMBL3431933,random,32,472,440,0.05947152563600376,0.394878613948822,0.3014435589313507,0.10688648864408243
CHEMBL3431933,random,64,472,408,0.10200427713479003,0.378467333316803,0.28550354242324827,0.17047313300490222
CHEMBL3431933,random,128,472,344,0.13385608336843596,0.37790687680244445,0.2861422300338745,0.19851182614473994
CHEMBL3431933,random,256,472,216,0.1556983003964077,0.3823311746120453,0.2823297083377838,0.22493201199367316
CHEMBL3705334,random,16,143,127,0.10742783438523289,0.7234413385391235,0.5787021040916442,0.28451863440736075
CHEMBL3705334,random,32,143,111,0.11711939175130322,0.6866509914398193,0.564153528213501,0.36743900284814196
CHEMBL3705334,random,64,143,79,0.12180680531193482,0.6777241230010986,0.551392424106598,0.35844664450878894
CHEMBL3705334,random,128,143,15,0.2628667135333802,0.6921967029571533,0.5655984282493591,0.5269716741989593
CHEMBL3705469,random,16,136,120,0.14467140061726308,0.546657383441925,0.4310330092906952,0.32871456085079875
CHEMBL3705469,random,32,136,104,0.16589850299866288,0.5345344781875611,0.42595276832580564,0.3651512082322642
CHEMBL3705469,random,64,136,72,0.1896765050022134,0.5336514592170716,0.4315809965133667,0.39333778313949186
CHEMBL3705469,random,128,136,8,0.12857142857142856,0.5484605967998505,0.47087606191635134,0.15238095238095242
CHEMBL3705476,random,16,664,648,0.06435170912500475,0.6673023462295532,0.5320484042167664,0.176084094379978
CHEMBL3705476,random,32,664,632,0.07112501691943161,0.6382244825363159,0.5192925810813904,0.18752964951891948
CHEMBL3705476,random,64,664,600,0.05849731677558312,0.6324967980384827,0.5182039022445679,0.1645035116341221
CHEMBL3705476,random,128,664,536,0.09040200471875984,0.6322722673416138,0.5193101048469544,0.2147099960320517
CHEMBL3705476,random,256,664,408,0.0895732224504703,0.6308056116104126,0.5181380391120911,0.22963323977006275
CHEMBL3705476,random,512,664,152,0.11008776307105898,0.6159491777420044,0.5019668221473694,0.2763127134891314
CHEMBL3706128,random,16,194,178,0.14183160237560186,0.9474509954452515,0.7546467781066895,0.1925582633972221
CHEMBL3706128,random,32,194,162,0.1757169132693065,0.9332273006439209,0.7538611173629761,0.2261779277872714
CHEMBL3706128,random,64,194,130,0.18862048236425483,0.9233596563339234,0.752685809135437,0.27421613005217693
CHEMBL3706128,random,128,194,66,0.20095293474248505,0.89336097240448,0.7284254312515259,0.23384912414181155
CHEMBL3706356,random,16,271,255,0.058304797424728896,0.7243738293647766,0.5613034844398499,0.14620553738078185
CHEMBL3706356,random,32,271,239,0.03785440323212419,0.7140801429748536,0.5660936951637268,0.12310218971532878
CHEMBL3706356,random,64,271,207,0.042646816195836525,0.7075176119804383,0.560626208782196,0.11922786183847509
CHEMBL3706356,random,128,271,143,0.045787888965030124,0.7207477450370788,0.566175663471222,0.15488021601656143
CHEMBL3706356,random,256,271,15,0.16716451758118428,0.769001692533493,0.6259007155895233,0.21184861742108357
CHEMBL3707557,random,16,140,124,-0.01096669552996964,0.6779388785362244,0.546561062335968,-0.04408851839168241
CHEMBL3707557,random,32,140,108,0.030162850928842855,0.680026626586914,0.5532395243644714,0.01754246074469052
CHEMBL3707557,random,64,140,76,0.07951709658226928,0.7009613275527954,0.5656864762306213,0.086286196513928
CHEMBL3707557,random,128,140,12,0.19227104377104376,0.6505951642990112,0.5754264533519745,0.11174837421782016
CHEMBL3707738,random,16,146,130,0.09156967957343383,0.7454728126525879,0.5692752718925476,0.22127235107035204
CHEMBL3707738,random,32,146,114,0.07219552367137558,0.7109206914901733,0.5719661951065064,0.17036413247902638
CHEMBL3707738,random,64,146,82,0.13132399271468037,0.7078296303749084,0.5807309746742249,0.25008838606568684
CHEMBL3707738,random,128,146,18,0.19263338350103051,0.6896292805671692,0.5298961222171783,0.3584441056860769
CHEMBL3707783,random,16,162,146,0.050775835570253426,1.1352425336837768,0.934664511680603,0.10611477176737982
CHEMBL3707783,random,32,162,130,0.09257174176152606,1.1329556465148927,0.9215066075325012,0.17620102532665335
CHEMBL3707783,random,64,162,98,0.0667398470522176,1.0888074159622192,0.9091428637504577,0.19521065414883393
CHEMBL3707783,random,128,162,34,0.1495370284712037,1.1344822645187378,0.949785852432251,0.20144760621136046
CHEMBL3887295,random,16,239,223,0.11428780651220591,0.6438391923904419,0.5478497862815856,0.23572331081394343
CHEMBL3887295,random,32,239,207,0.11157155103475876,0.6493005990982056,0.5423530578613281,0.25130222380359324
CHEMBL3887295,random,64,239,175,0.16693212046668143,0.6221982717514039,0.5268601059913636,0.30012857108935986
CHEMBL3887295,random,128,239,111,0.11351217341349887,0.6176125168800354,0.5181004166603088,0.24468582324007704
CHEMBL3887333,random,16,471,455,0.20704289025019262,1.2462757349014282,1.0318974018096925,0.4655947715841453
CHEMBL3887333,random,32,471,439,0.25170373932329226,1.242508864402771,1.0085211515426635,0.5186633801345285
CHEMBL3887333,random,64,471,407,0.2926434246362837,1.165623140335083,0.9652861714363098,0.5919927191248932
CHEMBL3887333,random,128,471,343,0.288300203928869,1.1543972969055176,0.9556114792823791,0.602715034950339
CHEMBL3887333,random,256,471,215,0.3034498599526475,1.162306809425354,0.9603029131889343,0.5879597470288199
CHEMBL3887334,random,16,200,184,0.05090095405296293,0.9825601816177368,0.7962827444076538,0.19317897626534378
CHEMBL3887334,random,32,200,168,0.07619353060521528,0.9367646455764771,0.7637448668479919,0.2403430129287043
CHEMBL3887334,random,64,200,136,0.0647589740235948,0.9240234971046448,0.753060805797577,0.23048843162674237
CHEMBL3887334,random,128,200,72,0.07655179784373874,0.8815775752067566,0.7188871264457702,0.26003072374996733
CHEMBL3887759,random,16,325,309,0.04096770231073157,0.5882344603538513,0.45330616235733034,0.11610679219626488
CHEMBL3887759,random,32,325,293,0.022199426877589246,0.5974179267883301,0.4405922591686249,0.049932628313096715
CHEMBL3887759,random,64,325,261,0.05023691276852491,0.5724523663520813,0.44422630667686464,0.15002786109272273
CHEMBL3887759,random,128,325,197,0.0641344745731568,0.5754284858703613,0.445502382516861,0.16443449123317655
CHEMBL3887759,random,256,325,69,0.10429165357180714,0.533486258983612,0.4152423083782196,0.21697030853115457
CHEMBL3888181,random,16,219,203,0.06211073659617532,0.8413721323013306,0.6696283102035523,0.13104284823969614
CHEMBL3888181,random,32,219,187,0.06030377255097337,0.8050076127052307,0.6376594781875611,0.08655667254064828
CHEMBL3888181,random,64,219,155,0.057075850484917354,0.7886448860168457,0.6246958374977112,0.10441936668589655
CHEMBL3888181,random,128,219,91,0.08555998787678257,0.7715311646461487,0.6181066393852234,0.09956474246713316
CHEMBL3888461,random,16,170,154,0.07497689643130753,1.061367678642273,0.8936787843704224,0.22100352907127313
CHEMBL3888461,random,32,170,138,0.06497966416938239,1.042626404762268,0.8606054186820984,0.17688819362505342
CHEMBL3888461,random,64,170,106,0.10184614661096195,1.027929961681366,0.8680392622947692,0.30542024667231893
CHEMBL3888461,random,128,170,42,0.1736633253116755,1.0935497283935547,0.9310645222663879,0.4002641401785846
CHEMBL4005586,random,16,248,232,0.009047758542414986,0.21165393888950348,0.16681613326072692,-0.03304672699087684
CHEMBL4005586,random,32,248,216,-0.014676716992090322,0.20975566208362578,0.16187848150730133,-0.0034559766343319337
CHEMBL4005586,random,64,248,184,-0.04348114864850059,0.21422356963157654,0.15705786347389222,0.06430364536630293
CHEMBL4005586,random,128,248,120,-0.05147662913519161,0.21982332170009614,0.16108438670635222,0.07934164055560419
CHEMBL4133035,random,16,196,180,-0.021831770893307078,0.1844325214624405,0.11660938709974289,0.047411178448829694
CHEMBL4133035,random,32,196,164,-0.010592000780712197,0.18284340798854828,0.12318776100873947,0.005912179761333845
CHEMBL4133035,random,64,196,132,-0.0026339173827535367,0.18554278016090392,0.11760212182998657,0.044254008609109316
CHEMBL4133035,random,128,196,68,0.0024643259219661482,0.1581994414329529,0.10923173427581787,-0.02301388220115244
CHEMBL641707,random,16,136,120,0.10318436851879254,0.714222514629364,0.5914333462715149,0.15625278436920337
CHEMBL641707,random,32,136,104,0.04159734030678305,0.7053976416587829,0.5604077696800231,0.1088732622258338
CHEMBL641707,random,64,136,72,0.13538618607464425,0.6639663338661194,0.5427247762680054,0.19908739263715097
CHEMBL641707,random,128,136,8,0.41200000000000003,0.5566131830215454,0.49790592193603517,0.44613900423916586
CHEMBL657032,random,16,155,139,0.09670085625758697,1.137379240989685,0.954680573940277,0.21038695439300298
CHEMBL657032,random,32,155,123,0.16473464077679806,1.0893057584762573,0.9115235090255738,0.3649883082465405
CHEMBL657032,random,64,155,91,0.21713389687986578,1.095162582397461,0.926143217086792,0.4138631372347864
CHEMBL657032,random,128,155,27,0.21646732136036956,1.0463873624801636,0.8947793960571289,0.44474492351759193
CHEMBL663407,random,16,140,124,-0.007724763298109949,0.944023323059082,0.8028429388999939,-0.049533067642911946
CHEMBL663407,random,32,140,108,0.004362283171215631,0.891679847240448,0.7572360277175904,0.03125858382893768
CHEMBL663407,random,64,140,76,0.03615067634904569,0.8737770676612854,0.7343248009681702,0.06288836567855724
CHEMBL663407,random,128,140,12,0.04044167869167866,0.9309998631477356,0.8179402470588684,0.0552092079426635
CHEMBL819742,random,16,158,142,0.07387528184360709,0.958070695400238,0.7975024938583374,0.1871725932552085
CHEMBL819742,random,32,158,126,0.12046606825014697,0.9688109874725341,0.8190269589424133,0.26625375019418246
CHEMBL819742,random,64,158,94,0.19280025337840154,0.9295761108398437,0.7878427982330323,0.3606022076939889
CHEMBL819742,random,128,158,30,0.25484905445658546,0.8481775879859924,0.7379210948944092,0.5083057417949172
CHEMBL915809,random,16,153,137,-0.11797988612562556,0.29566000699996947,0.24924201667308807,0.34605853129157743
CHEMBL915809,random,32,153,121,-0.12120320197673021,0.2842413723468781,0.2384288042783737,0.40920950173126175
CHEMBL915809,random,64,153,89,-0.12829269532572973,0.2841436147689819,0.24385179877281188,0.4399324678741195
CHEMBL915809,random,128,153,25,-0.04475740632900427,0.29395773112773893,0.24592736661434172,0.23552096762473992
CHEMBL924949,random,16,142,126,0.13853148178950764,1.0601511955261231,0.8774150013923645,0.2901847031483891
CHEMBL924949,random,32,142,110,0.20217526986518003,0.9724108934402466,0.8132843136787414,0.44442868084202025
CHEMBL924949,random,64,142,78,0.19896365394253562,0.9622038006782532,0.8085590243339539,0.43102214470510436
CHEMBL924949,random,128,142,14,0.13849251982585317,0.9875117182731629,0.8393192529678345,0.2764835164835165
CHEMBL1006005,scaffold,16,186,182,0.00870295746862032,0.40364099144935606,0.2579998344182968,0.009832264801636698
CHEMBL1006005,scaffold,32,186,182,0.011799515443138087,0.3819877624511719,0.2551443427801132,0.005923669770813026
CHEMBL1006005,scaffold,64,186,182,0.006391744914709385,0.37982467412948606,0.25526646077632903,0.031148663497367522
CHEMBL1006005,scaffold,128,186,175,-0.007304959850027182,0.36771130561828613,0.2439258873462677,0.05863424302475323
CHEMBL1066254,scaffold,16,140,130,0.09939060462538427,0.6634013533592225,0.553650152683258,0.18864602691786725
CHEMBL1066254,scaffold,32,140,135,0.07681086628036665,0.6249975204467774,0.5048544585704804,0.12353147519594568
CHEMBL1066254,scaffold,64,140,126,0.04404684039951055,0.6568896770477295,0.5314412832260131,-0.027898342553842704
CHEMBL1066254,scaffold,128,140,127,-0.0008057461477699146,0.6523187041282654,0.5249077618122101,-0.06497274433092753
CHEMBL1119333,scaffold,16,417,410,0.07481514580462126,1.6348584651947022,1.3075409173965453,0.09686896883989934
CHEMBL1119333,scaffold,32,417,412,0.06769861764018445,1.7199104309082032,1.39101402759552,0.10287029554378754
CHEMBL1119333,scaffold,64,417,405,0.11899162000822767,1.805321168899536,1.4864291906356812,0.2170980385158888
CHEMBL1119333,scaffold,128,417,400,-0.03836289683957611,1.759644913673401,1.418297290802002,-0.17284669018839255
CHEMBL1119333,scaffold,256,417,404,-0.022770300151483014,1.6635052680969238,1.3201115369796752,-0.10916290849655678
CHEMBL1243967,scaffold,16,206,202,0.08149676631953241,1.427457594871521,1.1587274551391602,0.07510624555043235
CHEMBL1243967,scaffold,32,206,198,0.014487858958254518,1.2871865272521972,1.0335417151451112,-0.06630731496645795
CHEMBL1243967,scaffold,64,206,202,-0.016371036441874508,1.3543881177902222,1.113519012928009,-0.13279187792912212
CHEMBL1243967,scaffold,128,206,198,0.060944262428343034,1.2456323146820067,1.0114827036857605,0.03066756421176046
CHEMBL1243970,scaffold,16,204,200,0.011745693663292122,1.0496012091636657,0.8272438406944275,-0.020224688994259762
CHEMBL1243970,scaffold,32,204,193,0.022153595034091266,1.0202302098274232,0.8016085624694824,0.0041779385416924495
CHEMBL1243970,scaffold,64,204,200,0.05585529981867014,1.0624162435531617,0.8446840047836304,0.08324012958479406
CHEMBL1243970,scaffold,128,204,200,-0.0003141320623268995,1.0270415782928466,0.7962831974029541,-0.031301658261167965
CHEMBL1613777,scaffold,16,3594,3584,-0.0005491890357802953,0.9144228219985961,0.7234952330589295,0.012266120154169124
CHEMBL1613777,scaffold,32,3594,3576,-0.005919993293971593,0.8902842998504639,0.6577884912490845,0.00124592557090187
CHEMBL1613777,scaffold,64,3594,3590,0.0018986200110981178,0.9634781360626221,0.7050829648971557,0.011443578733727706
CHEMBL1613777,scaffold,128,3594,3583,-0.010668243362818308,0.8803240656852722,0.6807311773300171,-0.021675353074065925
CHEMBL1613777,scaffold,256,3594,3583,0.005930230297250772,0.9742076635360718,0.7784657001495361,0.026220903222988017
CHEMBL1613777,scaffold,512,3594,3587,0.008050076115013283,1.0121592283248901,0.7959071874618531,0.01161381754797248
CHEMBL1613907,scaffold,16,149,143,0.04121245192391452,0.934493112564087,0.7238884687423706,0.03453706762369564
CHEMBL1613907,scaffold,32,149,143,0.02675287965778276,0.9938141465187073,0.7762615203857421,-0.0012434887452734717
CHEMBL1613907,scaffold,64,149,89,-0.01630926079598124,0.920858097076416,0.7108228087425232,-0.12686890728516653
CHEMBL1613907,scaffold,128,149,112,0.009400414298287373,0.9037746548652649,0.7082402110099792,-0.034936659873605086
CHEMBL1613926,scaffold,16,95,86,0.014696413420795262,1.0184772491455079,0.8627671122550964,0.039314145694140955
CHEMBL1613926,scaffold,32,95,84,-0.005590385580510171,0.9811509847640991,0.8140875101089478,-0.03319891098808161
CHEMBL1613926,scaffold,64,95,87,-0.019116367641614083,1.0186883926391601,0.8384316325187683,-0.08290723682473604
CHEMBL1614027,scaffold,16,2993,2987,0.014520627252651075,1.0453012228012084,0.8618629693984985,0.03518489686913354
CHEMBL1614027,scaffold,32,2993,2988,0.028165010573420912,0.8720430254936218,0.6777682781219483,0.04873051199870911
CHEMBL1614027,scaffold,64,2993,2980,-0.013115593062183684,0.7607588768005371,0.5811576604843139,-0.060856583251147914
CHEMBL1614027,scaffold,128,2993,2973,0.013448457564249238,0.8574868202209472,0.6719105839729309,0.03687177948607287
CHEMBL1614027,scaffold,256,2993,2985,0.0081993352993453,0.9197890758514404,0.7365213751792907,0.004600907620627201
CHEMBL1614027,scaffold,512,2993,2986,-0.0006239416080220606,0.9124018669128418,0.7167810320854187,0.015755035090550144
CHEMBL1614153,scaffold,16,3088,3084,0.004634306435440794,0.716772735118866,0.5861701786518096,0.01128241076835525
CHEMBL1614153,scaffold,32,3088,3084,0.0001944226044356734,0.6514944791793823,0.46094096302986143,-0.0018252384727027529
CHEMBL1614153,scaffold,64,3088,3084,0.002332453999675932,0.6628527045249939,0.44838747382164,-9.312986780396077e-05
CHEMBL1614153,scaffold,128,3088,3084,0.007892577034678761,0.6850088238716125,0.514943289756775,0.017891176992594758
CHEMBL1614153,scaffold,256,3088,3081,0.008787826255152486,0.6266162872314454,0.4986810445785522,0.02067691001448239
CHEMBL1614153,scaffold,512,3088,3084,0.009074974865733798,0.6362895846366883,0.45276150703430174,0.011968839429576286
CHEMBL1614423,scaffold,16,223,218,-0.011395723255122014,1.518773651123047,1.3285051584243774,-0.073827537462488
CHEMBL1614423,scaffold,32,223,219,0.0007403280073700724,1.0408573985099792,0.8509980797767639,0.02704293837902737
CHEMBL1614423,scaffold,64,223,219,-0.005115790625683481,1.219740891456604,1.0317403316497802,0.029870320936947352
CHEMBL1614423,scaffold,128,223,212,-0.009373510144591313,1.2366561412811279,1.0379002809524536,-0.0005947543975259095
CHEMBL1614433,scaffold,16,415,366,0.03395435412412188,1.0128112435340881,0.6694865584373474,0.08036407658744997
CHEMBL1614433,scaffold,32,415,409,-0.01695283297257901,0.984166419506073,0.6760618925094605,-0.03688396381085703
CHEMBL1614433,scaffold,64,415,398,-0.0066878778427306605,0.9661738991737365,0.6462253332138062,-0.013004663005470813
CHEMBL1614433,scaffold,128,415,398,-0.0035400916100846837,0.9734381675720215,0.655079972743988,-0.01991842851848942
CHEMBL1614433,scaffold,256,415,366,-0.03585250589144946,0.9913141608238221,0.6626374125480652,-0.09668050339690876
CHEMBL1614466,scaffold,16,561,557,0.0018375907840782913,1.064851713180542,0.6420687556266784,-0.011271610084261969
CHEMBL1614466,scaffold,32,561,557,-0.012647462855010106,1.0593132019042968,0.6842272877693176,-0.06266054275364481
CHEMBL1614466,scaffold,64,561,537,-0.024170109355095483,1.2698776960372924,0.9695430517196655,-0.07354729518244962
CHEMBL1614466,scaffold,128,561,557,-0.01548813598724924,1.3088189125061036,1.0004675388336182,-0.04323888869061674
CHEMBL1614466,scaffold,256,561,557,-0.025394604107602758,1.214387011528015,0.9717242121696472,-0.06845223065405956
CHEMBL1614466,scaffold,512,561,557,0.038693656531418916,1.0100235223770142,0.5955240488052368,0.060149044833499934
CHEMBL1614508,scaffold,16,169,164,0.043452076745770965,0.6731444358825683,0.5235307276248932,0.040617317704304004
CHEMBL1614508,scaffold,32,169,164,-0.009710203787958605,0.7673917770385742,0.6227343916893006,-0.018943629210256163
